Fecha,Estacion,Tmax,Tmin
2019-10-26,Carrasco,29.0,14.9
2019-10-27,Carrasco,23.9,18.6
2019-10-28,Carrasco,23.0,17.8
2019-10-29,Carrasco,17.6,15.6
2019-10-30,Carrasco,19.0,15.6
2019-10-31,Carrasco,19.5,15.0
2019-11-01,Carrasco,23.8,13.8
2019-11-02,Carrasco,23.0,16.5
2019-11-03,Carrasco,20.8,15.0
2019-11-04,Carrasco,21.0,14.8
2019-11-05,Carrasco,21.9,14.4
2019-11-06,Carrasco,25.6,11.2
2019-11-07,Carrasco,27.9,13.5
2019-11-08,Carrasco,19.1,15.3
2019-11-09,Carrasco,21.3,15.8
2019-11-10,Carrasco,21.0,16.0
2019-11-11,Carrasco,22.6,13.6
2019-11-12,Carrasco,25.4,14.9
2019-11-13,Carrasco,27.2,19.0
2019-11-14,Carrasco,24.0,17.2
2019-11-15,Carrasco,23.8,14.0
2019-11-16,Carrasco,25.1,16.0
2019-11-17,Carrasco,30.9,15.0
2019-11-18,Carrasco,31.9,19.4
2019-11-19,Carrasco,25.3,17.4
2019-11-20,Carrasco,33.6,19.0
2019-11-21,Carrasco,29.4,20.2
2019-11-22,Carrasco,23.6,15.7
2019-11-23,Carrasco,20.5,15.7
2019-11-24,Carrasco,22.2,13.4
2019-11-25,Carrasco,24.0,15.0
2019-11-26,Carrasco,21.8,18.0
2019-11-27,Carrasco,25.2,12.2
2019-11-28,Carrasco,26.7,14.0
2019-11-29,Carrasco,30.4,16.7
2019-11-30,Carrasco,27.1,16.5
2019-12-01,Carrasco,19.9,15.6
2019-12-02,Carrasco,20.4,14.4
2019-12-03,Carrasco,26.8,11.7
2019-12-04,Carrasco,25.2,12.8
2019-12-05,Carrasco,18.5,13.2
2019-12-06,Carrasco,23.9,12.7
2019-12-07,Carrasco,20.0,11.8
2019-12-08,Carrasco,30.8,11.3
2019-12-09,Carrasco,29.1,17.0
2019-12-10,Carrasco,34.9,20.2
2019-12-11,Carrasco,33.4,20.2
2019-12-12,Carrasco,24.5,17.9
2019-12-13,Carrasco,22.2,14.0
2019-12-14,Carrasco,31.2,14.1
2019-12-15,Carrasco,23.0,17.8
2019-12-16,Carrasco,24.4,14.6
2019-12-17,Carrasco,25.3,16.4
2019-12-18,Carrasco,33.0,14.9
2019-12-19,Carrasco,29.4,18.2
2019-12-20,Carrasco,30.5,20.5
2019-12-21,Carrasco,20.1,15.7
2019-12-22,Carrasco,19.8,14.9
2019-12-23,Carrasco,27.8,10.4
2019-12-24,Carrasco,33.8,14.5
2019-12-25,Carrasco,25.0,16.5
2019-12-26,Carrasco,23.8,18.1
2019-12-27,Carrasco,28.4,22.0
2019-12-28,Carrasco,30.5,21.8
2019-12-29,Carrasco,28.0,22.2
2019-12-30,Carrasco,25.4,22.0
2019-12-31,Carrasco,26.4,21.1
2013-01-01,Melilla,21.0,17.6
2013-01-02,Melilla,20.6,18.4
2013-01-03,Melilla,26.2,20.2
2013-01-04,Melilla,30.1,19.5
2013-01-05,Melilla,32.3,20.2
2013-01-06,Melilla,27.4,18.5
2013-01-07,Melilla,31.0,18.5
2013-01-08,Melilla,28.8,21.8
2013-01-09,Melilla,29.0,18.6
2013-01-10,Melilla,30.6,19.1
2013-01-11,Melilla,31.8,19.0
2013-01-12,Melilla,30.0,19.0
2013-01-13,Melilla,29.6,15.0
2013-01-14,Melilla,29.4,18.6
2013-01-15,Melilla,30.4,19.5
2013-01-16,Melilla,31.2,21.2
2013-01-17,Melilla,29.4,18.0
2013-01-18,Melilla,28.0,12.8
2013-01-19,Melilla,24.7,18.5
2013-01-20,Melilla,24.9,18.5
2013-01-21,Melilla,27.2,14.6
2013-01-22,Melilla,29.3,16.3
2013-01-23,Melilla,32.0,20.2
2013-01-24,Melilla,35.0,20.0
2013-01-25,Melilla,21.6,21.5
2013-01-26,Melilla,25.0,11.8
2013-01-27,Melilla,30.2,23.2
2013-01-28,Melilla,34.3,18.5
2013-01-29,Melilla,36.0,19.0
2013-01-30,Melilla,32.0,16.6
2013-01-31,Melilla,32.4,22.4
2013-02-01,Melilla,33.1,18.7
2013-02-02,Melilla,34.0,13.0
2013-02-03,Melilla,24.2,17.6
2013-02-04,Melilla,25.4,22.0
2013-02-05,Melilla,28.4,17.3
2013-02-06,Melilla,28.8,15.6
2013-02-07,Melilla,28.4,16.0
2013-02-08,Melilla,30.1,19.2
2013-02-09,Melilla,31.0,19.5
2013-02-10,Melilla,30.7,19.4
2013-02-11,Melilla,28.0,15.1
2013-02-12,Melilla,30.8,15.2
2013-02-13,Melilla,29.0,16.4
2013-02-14,Melilla,29.7,16.5
2013-02-15,Melilla,31.0,12.6
2013-02-16,Melilla,32.4,16.4
2013-02-17,Melilla,29.8,20.7
2013-02-18,Melilla,24.0,22.1
2013-02-19,Melilla,22.4,21.0
2013-02-20,Melilla,23.2,20.5
2013-02-21,Melilla,23.0,19.0
2013-02-22,Melilla,26.2,19.0
2013-02-23,Melilla,28.6,19.1
2013-02-24,Melilla,23.2,18.5
2013-02-25,Melilla,21.1,19.5
2013-02-26,Melilla,20.0,16.0
2013-02-27,Melilla,21.5,14.6
2013-02-28,Melilla,22.0,17.6
2013-03-01,Melilla,27.4,15.0
2013-03-02,Melilla,24.0,15.8
2013-03-03,Melilla,21.2,17.5
2013-03-04,Melilla,20.0,17.5
2013-03-05,Melilla,22.4,18.6
2013-03-06,Melilla,27.0,16.7
2013-03-07,Melilla,28.4,19.2
2013-03-08,Melilla,30.0,22.0
2013-03-09,Melilla,29.4,20.3
2013-03-10,Melilla,23.0,20.4
2013-03-11,Melilla,24.0,20.1
2013-03-12,Melilla,20.2,14.5
2013-03-13,Melilla,20.2,15.0
2013-03-14,Melilla,17.6,15.0
2013-03-15,Melilla,19.0,10.0
2013-03-16,Melilla,18.8,16.6
2013-03-17,Melilla,18.6,18.4
2013-03-18,Melilla,21.4,14.6
2013-03-19,Melilla,22.6,10.4
2013-03-20,Melilla,20.2,11.9
2013-03-21,Melilla,22.0,16.2
2013-03-22,Melilla,20.6,19.4
2013-03-23,Melilla,22.2,18.0
2013-03-24,Melilla,25.4,17.4
2013-03-25,Melilla,24.2,14.0
2013-03-26,Melilla,21.6,17.4
2013-03-27,Melilla,22.4,15.1
2013-03-28,Melilla,24.4,9.6
2013-03-29,Melilla,27.6,10.1
2013-03-30,Melilla,27.4,13.1
2013-03-31,Melilla,28.2,16.5
2013-04-01,Melilla,25.6,17.2
2013-04-02,Melilla,24.1,16.0
2013-04-03,Melilla,24.9,15.4
2013-04-04,Melilla,22.8,15.5
2013-04-05,Melilla,22.2,9.9
2013-04-06,Melilla,20.4,13.5
2013-04-07,Melilla,19.4,11.5
2013-04-08,Melilla,21.5,16.5
2013-04-09,Melilla,23.4,12.0
2013-04-10,Melilla,23.5,12.2
2013-04-11,Melilla,20.6,16.0
2013-04-12,Melilla,19.9,16.2
2013-04-13,Melilla,17.0,9.0
2013-04-14,Melilla,21.8,13.6
2013-04-15,Melilla,21.3,13.6
2013-04-16,Melilla,18.6,16.2
2013-04-17,Melilla,21.4,13.5
2013-04-18,Melilla,24.4,12.7
2013-04-19,Melilla,25.8,8.9
2013-04-20,Melilla,27.2,13.4
2013-04-21,Melilla,26.5,15.3
2013-04-22,Melilla,24.4,14.0
2013-04-23,Melilla,26.8,14.3
2013-04-24,Melilla,28.4,5.3
2013-04-25,Melilla,25.8,10.1
2013-04-26,Melilla,26.4,9.2
2013-04-27,Melilla,26.0,12.6
2013-04-28,Melilla,23.3,14.0
2013-04-29,Melilla,20.1,15.0
2013-04-30,Melilla,20.0,16.0
2013-05-01,Melilla,20.8,14.4
2013-05-02,Melilla,20.6,11.6
2013-05-03,Melilla,18.8,2.5
2013-05-04,Melilla,18.0,7.7
2013-05-05,Melilla,17.3,11.8
2013-05-06,Melilla,23.0,6.3
2013-05-07,Melilla,23.5,7.5
2013-05-08,Melilla,22.2,10.0
2013-05-09,Melilla,24.0,3.0
2013-05-10,Melilla,23.8,5.3
2013-05-11,Melilla,21.6,8.6
2013-05-12,Melilla,20.4,11.8
2013-05-13,Melilla,16.6,10.5
2013-05-14,Melilla,18.8,13.0
2013-05-15,Melilla,18.8,11.6
2013-05-16,Melilla,12.2,8.4
2013-05-17,Melilla,15.6,7.8
2013-05-18,Melilla,14.6,10.0
2013-05-19,Melilla,15.5,9.4
2013-05-20,Melilla,13.6,12.5
2013-05-21,Melilla,14.5,13.0
2013-05-22,Melilla,18.0,11.5
2013-05-23,Melilla,17.4,7.0
2013-05-24,Melilla,15.9,4.5
2013-05-25,Melilla,17.8,11.6
2013-05-26,Melilla,19.6,10.0
2013-05-27,Melilla,20.5,10.3
2013-05-28,Melilla,19.0,8.0
2013-05-29,Melilla,14.2,5.2
2013-05-30,Melilla,17.6,8.1
2013-05-31,Melilla,19.6,10.5
2013-06-01,Melilla,21.2,4.5
2013-06-02,Melilla,16.2,5.5
2013-06-03,Melilla,19.2,10.1
2013-06-04,Melilla,17.9,9.6
2013-06-05,Melilla,19.2,2.0
2013-06-06,Melilla,12.6,5.6
2013-06-07,Melilla,17.4,7.0
2013-06-08,Melilla,15.6,5.1
2013-06-09,Melilla,12.3,7.3
2013-06-10,Melilla,18.0,3.4
2013-06-11,Melilla,21.5,9.8
2013-06-12,Melilla,23.4,8.5
2013-06-13,Melilla,21.2,8.5
2013-06-14,Melilla,17.9,0.5
2013-06-15,Melilla,17.0,14.6
2013-06-16,Melilla,12.5,8.2
2013-06-17,Melilla,14.9,12.8
2013-06-18,Melilla,14.9,11.0
2013-06-19,Melilla,10.3,5.8
2013-06-20,Melilla,12.2,-0.8
2013-06-21,Melilla,15.5,10.0
2013-06-22,Melilla,12.6,6.2
2013-06-23,Melilla,12.4,11.5
2013-06-24,Melilla,13.4,4.9
2013-06-25,Melilla,13.8,6.5
2013-06-26,Melilla,12.4,6.5
2013-06-27,Melilla,18.6,5.5
2013-06-28,Melilla,18.5,3.0
2013-06-29,Melilla,16.0,3.0
2013-06-30,Melilla,13.0,4.0
2013-07-01,Melilla,15.8,1.0
2013-07-02,Melilla,19.6,-0.3
2013-07-03,Melilla,21.7,2.8
2013-07-04,Melilla,18.4,6.0
2013-07-05,Melilla,16.4,1.2
2013-07-06,Melilla,14.6,2.0
2013-07-07,Melilla,12.2,0.0
2013-07-08,Melilla,13.0,2.6
2013-07-09,Melilla,15.4,4.5
2013-07-10,Melilla,15.5,6.2
2013-07-11,Melilla,20.2,8.8
2013-07-12,Melilla,14.0,13.2
2013-07-13,Melilla,14.4,3.9
2013-07-14,Melilla,12.8,5.0
2013-07-15,Melilla,14.1,2.8
2013-07-16,Melilla,20.8,11.0
2013-07-17,Melilla,23.0,1.0
2013-07-18,Melilla,14.0,9.0
2013-07-19,Melilla,9.6,7.2
2013-07-20,Melilla,10.2,7.0
2013-07-21,Melilla,7.2,3.1
2013-07-22,Melilla,6.4,1.9
2013-07-23,Melilla,8.5,5.0
2013-07-24,Melilla,12.4,6.0
2013-07-25,Melilla,14.8,11.5
2013-07-26,Melilla,15.3,10.0
2013-07-27,Melilla,19.4,6.0
2013-07-28,Melilla,15.8,10.0
2013-07-29,Melilla,19.3,6.2
2013-07-30,Melilla,18.2,5.0
2013-07-31,Melilla,23.4,5.5
2013-08-01,Melilla,10.6,1.2
2013-08-02,Melilla,10.3,5.0
2013-08-03,Melilla,10.2,6.0
2013-08-04,Melilla,14.6,5.5
2013-08-05,Melilla,18.6,3.2
2013-08-06,Melilla,18.2,4.5
2013-08-07,Melilla,17.1,9.0
2013-08-08,Melilla,12.4,11.2
2013-08-09,Melilla,11.7,11.5
2013-08-10,Melilla,13.1,12.6
2013-08-11,Melilla,15.5,10.5
2013-08-12,Melilla,15.5,15.2
2013-08-13,Melilla,8.8,4.5
2013-08-14,Melilla,11.2,2.6
2013-08-15,Melilla,14.3,6.5
2013-08-16,Melilla,13.8,11.7
2013-08-17,Melilla,15.2,10.5
2013-08-18,Melilla,20.4,9.5
2013-08-19,Melilla,23.2,9.5
2013-08-20,Melilla,24.6,5.5
2013-08-21,Melilla,19.4,4.5
2013-08-22,Melilla,11.0,2.2
2013-08-23,Melilla,8.4,2.8
2013-08-24,Melilla,10.8,7.4
2013-08-25,Melilla,8.8,1.8
2013-08-26,Melilla,10.1,5.7
2013-08-27,Melilla,13.9,7.0
2013-08-28,Melilla,21.2,10.0
2013-08-29,Melilla,23.8,7.5
2013-08-30,Melilla,25.1,6.0
2013-08-31,Melilla,25.8,7.2
2013-09-01,Melilla,24.0,1.6
2013-09-02,Melilla,17.1,3.1
2013-09-03,Melilla,11.3,10.5
2013-09-04,Melilla,13.6,12.5
2013-09-05,Melilla,17.6,5.2
2013-09-06,Melilla,24.5,4.0
2013-09-07,Melilla,18.0,6.8
2013-09-08,Melilla,19.2,7.4
2013-09-09,Melilla,26.3,8.6
2013-09-10,Melilla,31.2,10.3
2013-09-11,Melilla,30.3,4.2
2013-09-12,Melilla,27.2,8.5
2013-09-13,Melilla,12.8,5.2
2013-09-14,Melilla,11.2,3.5
2013-09-15,Melilla,11.8,6.2
2013-09-16,Melilla,11.3,10.0
2013-09-17,Melilla,8.5,6.2
2013-09-18,Melilla,14.8,11.4
2013-09-19,Melilla,19.6,7.0
2013-09-20,Melilla,18.4,5.5
2013-09-21,Melilla,17.0,6.0
2013-09-22,Melilla,12.1,10.4
2013-09-23,Melilla,12.3,10.6
2013-09-24,Melilla,12.0,8.0
2013-09-25,Melilla,16.2,9.6
2013-09-26,Melilla,19.0,13.4
2013-09-27,Melilla,19.3,11.0
2013-09-28,Melilla,18.2,10.3
2013-09-29,Melilla,15.0,13.0
2013-09-30,Melilla,13.3,9.5
2013-10-01,Melilla,15.2,9.5
2013-10-02,Melilla,17.4,10.0
2013-10-03,Melilla,18.0,9.8
2013-10-04,Melilla,16.0,7.0
2013-10-05,Melilla,16.2,9.5
2013-10-06,Melilla,22.2,10.3
2013-10-07,Melilla,23.1,13.3
2013-10-08,Melilla,23.7,14.5
2013-10-09,Melilla,26.8,14.1
2013-10-10,Melilla,24.2,13.5
2013-10-11,Melilla,17.5,10.0
2013-10-12,Melilla,21.0,11.2
2013-10-13,Melilla,19.5,15.5
2013-10-14,Melilla,23.2,13.1
2013-10-15,Melilla,25.8,8.5
2013-10-16,Melilla,27.2,13.2
2013-10-17,Melilla,26.8,12.2
2013-10-18,Melilla,18.6,6.9
2013-10-19,Melilla,27.2,14.5
2013-10-20,Melilla,20.2,13.0
2013-10-21,Melilla,15.7,13.0
2013-10-22,Melilla,21.4,16.0
2013-10-23,Melilla,25.0,14.4
2013-10-24,Melilla,14.4,12.0
2013-10-25,Melilla,20.4,15.4
2013-10-26,Melilla,20.0,13.0
2013-10-27,Melilla,18.4,10.2
2013-10-28,Melilla,22.7,7.9
2013-10-29,Melilla,24.5,14.0
2013-10-30,Melilla,24.2,8.4
2013-10-31,Melilla,23.6,6.4
2013-11-01,Melilla,20.8,9.0
2013-11-02,Melilla,18.0,10.5
2013-11-03,Melilla,18.6,13.6
2013-11-04,Melilla,18.3,15.0
2013-11-05,Melilla,23.5,17.0
2013-11-06,Melilla,27.2,13.5
2013-11-07,Melilla,25.4,9.2
2013-11-08,Melilla,21.2,12.9
2013-11-09,Melilla,22.0,16.3
2013-11-10,Melilla,23.4,13.2
2013-11-11,Melilla,19.8,11.8
2013-11-12,Melilla,25.8,10.8
2013-11-13,Melilla,25.5,13.6
2013-11-14,Melilla,31.4,12.2
2013-11-15,Melilla,22.4,10.8
2013-11-16,Melilla,18.7,14.4
2013-11-17,Melilla,25.6,15.0
2013-11-18,Melilla,27.3,12.8
2013-11-19,Melilla,19.2,16.2
2013-11-20,Melilla,21.0,18.4
2013-11-21,Melilla,20.2,16.8
2013-11-22,Melilla,26.8,16.8
2013-11-23,Melilla,28.0,12.0
2013-11-24,Melilla,31.1,14.8
2013-11-25,Melilla,27.4,17.0
2013-11-26,Melilla,19.1,17.1
2013-11-27,Melilla,20.2,16.4
2013-11-28,Melilla,25.4,20.8
2013-11-29,Melilla,21.6,21.0
2013-11-30,Melilla,28.4,17.0
2013-12-01,Melilla,29.2,12.0
2013-12-02,Melilla,31.9,11.2
2013-12-03,Melilla,19.1,11.6
2013-12-04,Melilla,30.3,13.4
2013-12-05,Melilla,20.6,16.3
2013-12-06,Melilla,21.3,18.2
2013-12-07,Melilla,31.3,13.6
2013-12-08,Melilla,33.6,14.6
2013-12-09,Melilla,22.5,15.6
2013-12-10,Melilla,21.2,16.2
2013-12-11,Melilla,27.4,16.8
2013-12-12,Melilla,27.5,16.6
2013-12-13,Melilla,29.2,15.2
2013-12-14,Melilla,32.6,15.1
2013-12-15,Melilla,34.2,17.8
2013-12-16,Melilla,32.2,17.2
2013-12-17,Melilla,34.2,17.0
2013-12-18,Melilla,33.4,15.6
2013-12-19,Melilla,29.0,15.2
2013-12-20,Melilla,28.2,16.4
2013-12-21,Melilla,30.4,18.6
2013-12-22,Melilla,31.0,20.0
2013-12-23,Melilla,33.5,17.8
2013-12-24,Melilla,34.6,9.2
2013-12-25,Melilla,36.2,8.8
2013-12-26,Melilla,38.0,21.6
2013-12-27,Melilla,32.8,16.0
2013-12-28,Melilla,34.2,14.2
2013-12-29,Melilla,34.8,26.1
2013-12-30,Melilla,35.7,18.0
2013-12-31,Melilla,29.4,18.0
2014-01-01,Melilla,33.2,21.0
2014-01-02,Melilla,23.6,20.8
2014-01-03,Melilla,21.6,17.2
2014-01-04,Melilla,29.6,12.8
2014-01-05,Melilla,31.4,20.0
2014-01-06,Melilla,35.0,19.4
2014-01-07,Melilla,22.8,20.0
2014-01-08,Melilla,25.6,20.4
2014-01-09,Melilla,31.0,16.6
2014-01-10,Melilla,29.4,19.4
2014-01-11,Melilla,21.6,19.2
2014-01-12,Melilla,23.8,13.0
2014-01-13,Melilla,26.6,15.1
2014-01-14,Melilla,27.6,17.4
2014-01-15,Melilla,31.3,19.2
2014-01-16,Melilla,32.2,20.8
2014-01-17,Melilla,34.8,22.8
2014-01-18,Melilla,36.0,23.2
2014-01-19,Melilla,28.2,24.0
2014-01-20,Melilla,31.6,21.0
2014-01-21,Melilla,27.8,20.8
2014-01-22,Melilla,31.9,20.6
2014-01-23,Melilla,33.0,24.1
2014-01-24,Melilla,22.0,18.8
2014-01-25,Melilla,20.2,15.4
2014-01-26,Melilla,25.8,14.4
2014-01-27,Melilla,26.2,20.4
2014-01-28,Melilla,24.6,21.0
2014-01-29,Melilla,25.8,21.7
2014-01-30,Melilla,26.7,21.6
2014-01-31,Melilla,31.7,20.4
2014-02-01,Melilla,24.4,21.4
2014-02-02,Melilla,23.7,19.8
2014-02-03,Melilla,21.2,20.0
2014-02-04,Melilla,28.9,17.6
2014-02-05,Melilla,34.4,22.0
2014-02-06,Melilla,18.0,16.8
2014-02-07,Melilla,23.1,19.4
2014-02-08,Melilla,34.6,19.8
2014-02-09,Melilla,25.6,21.4
2014-02-10,Melilla,27.0,19.0
2014-02-11,Melilla,29.9,17.2
2014-02-12,Melilla,26.4,21.7
2014-02-13,Melilla,24.4,21.2
2014-02-14,Melilla,22.1,18.8
2014-02-15,Melilla,23.2,15.0
2014-02-16,Melilla,24.4,18.8
2014-02-17,Melilla,29.4,18.8
2014-02-18,Melilla,30.3,19.7
2014-02-19,Melilla,26.2,21.3
2014-02-20,Melilla,26.6,20.2
2014-02-21,Melilla,27.3,19.2
2014-02-22,Melilla,25.4,20.8
2014-02-23,Melilla,27.2,18.2
2014-02-24,Melilla,25.4,17.2
2014-02-25,Melilla,22.0,18.3
2014-02-26,Melilla,21.5,18.4
2014-02-27,Melilla,22.2,16.4
2014-02-28,Melilla,23.1,15.4
2014-03-01,Melilla,23.5,14.2
2014-03-02,Melilla,23.4,15.2
2014-03-03,Melilla,24.2,16.2
2014-03-04,Melilla,25.5,18.4
2014-03-05,Melilla,23.8,16.9
2014-03-06,Melilla,23.4,16.8
2014-03-07,Melilla,22.4,13.6
2014-03-08,Melilla,27.0,12.2
2014-03-09,Melilla,25.8,14.6
2014-03-10,Melilla,21.4,16.6
2014-03-11,Melilla,25.0,12.5
2014-03-12,Melilla,28.4,14.6
2014-03-13,Melilla,27.8,15.6
2014-03-14,Melilla,27.7,19.0
2014-03-15,Melilla,23.6,19.0
2014-03-16,Melilla,27.4,16.3
2014-03-17,Melilla,24.0,20.4
2014-03-18,Melilla,19.1,16.5
2014-03-19,Melilla,21.0,14.8
2014-03-20,Melilla,22.0,12.6
2014-03-21,Melilla,18.6,16.0
2014-03-22,Melilla,17.4,11.4
2014-03-23,Melilla,23.2,7.8
2014-03-24,Melilla,24.7,10.8
2014-03-25,Melilla,23.1,15.2
2014-03-26,Melilla,26.1,17.4
2014-03-27,Melilla,27.2,18.6
2014-03-28,Melilla,26.2,19.0
2014-03-29,Melilla,29.6,18.0
2014-03-30,Melilla,24.0,19.2
2014-03-31,Melilla,20.8,15.8
2014-04-01,Melilla,22.6,14.8
2014-04-02,Melilla,25.1,15.6
2014-04-03,Melilla,27.4,18.4
2014-04-04,Melilla,28.0,19.8
2014-04-05,Melilla,24.4,21.7
2014-04-06,Melilla,26.2,21.0
2014-04-07,Melilla,24.0,21.0
2014-04-08,Melilla,24.1,18.0
2014-04-09,Melilla,21.6,15.6
2014-04-10,Melilla,23.6,12.4
2014-04-11,Melilla,20.4,14.4
2014-04-12,Melilla,17.8,13.5
2014-04-13,Melilla,17.6,13.6
2014-04-14,Melilla,16.7,10.4
2014-04-15,Melilla,21.5,8.5
2014-04-16,Melilla,23.8,11.2
2014-04-17,Melilla,24.4,12.6
2014-04-18,Melilla,19.2,12.4
2014-04-19,Melilla,19.7,9.2
2014-04-20,Melilla,20.6,12.3
2014-04-21,Melilla,20.1,13.0
2014-04-22,Melilla,17.7,11.7
2014-04-23,Melilla,20.2,7.0
2014-04-24,Melilla,19.6,9.0
2014-04-25,Melilla,17.1,8.8
2014-04-26,Melilla,20.4,11.4
2014-04-27,Melilla,21.8,10.8
2014-04-28,Melilla,22.5,14.8
2014-04-29,Melilla,20.4,16.0
2014-04-30,Melilla,20.4,16.2
2014-05-01,Melilla,17.4,15.6
2014-05-02,Melilla,22.0,10.2
2014-05-03,Melilla,19.8,12.8
2014-05-04,Melilla,21.0,16.0
2014-05-05,Melilla,19.6,15.4
2014-05-06,Melilla,20.8,15.1
2014-05-07,Melilla,20.0,12.2
2014-05-08,Melilla,16.8,14.4
2014-05-09,Melilla,17.6,14.8
2014-05-10,Melilla,19.8,10.9
2014-05-11,Melilla,19.4,13.4
2014-05-12,Melilla,18.0,15.5
2014-05-13,Melilla,19.4,14.2
2014-05-14,Melilla,21.0,10.4
2014-05-15,Melilla,18.2,14.2
2014-05-16,Melilla,15.7,8.7
2014-05-17,Melilla,15.8,12.6
2014-05-18,Melilla,14.9,10.2
2014-05-19,Melilla,16.0,8.5
2014-05-20,Melilla,16.1,8.8
2014-05-21,Melilla,13.4,11.2
2014-05-22,Melilla,13.6,12.2
2014-05-23,Melilla,11.8,8.0
2014-05-24,Melilla,14.8,4.2
2014-05-25,Melilla,16.2,3.8
2014-05-26,Melilla,15.8,6.2
2014-05-27,Melilla,15.6,4.5
2014-05-28,Melilla,15.8,1.6
2014-05-29,Melilla,18.8,9.0
2014-05-30,Melilla,15.1,11.5
2014-05-31,Melilla,15.8,13.2
2014-06-01,Melilla,15.8,11.0
2014-06-02,Melilla,17.6,6.6
2014-06-03,Melilla,19.2,6.8
2014-06-04,Melilla,17.6,10.2
2014-06-05,Melilla,15.0,12.6
2014-06-06,Melilla,15.2,5.6
2014-06-07,Melilla,15.8,10.4
2014-06-08,Melilla,15.2,6.2
2014-06-09,Melilla,17.5,7.8
2014-06-10,Melilla,19.8,6.4
2014-06-11,Melilla,17.4,11.8
2014-06-12,Melilla,23.2,15.0
2014-06-13,Melilla,13.5,9.9
2014-06-14,Melilla,13.8,3.2
2014-06-15,Melilla,17.4,4.6
2014-06-16,Melilla,13.7,11.0
2014-06-17,Melilla,13.3,4.6
2014-06-18,Melilla,11.0,6.9
2014-06-19,Melilla,11.8,1.0
2014-06-20,Melilla,15.3,2.2
2014-06-21,Melilla,17.0,5.5
2014-06-22,Melilla,17.5,9.6
2014-06-23,Melilla,15.3,12.5
2014-06-24,Melilla,13.6,9.9
2014-06-25,Melilla,13.0,7.7
2014-06-26,Melilla,15.4,7.8
2014-06-27,Melilla,15.0,8.3
2014-06-28,Melilla,12.4,2.2
2014-06-29,Melilla,14.4,9.0
2014-06-30,Melilla,13.7,8.6
2014-07-01,Melilla,11.2,9.2
2014-07-02,Melilla,14.0,5.4
2014-07-03,Melilla,17.6,7.8
2014-07-04,Melilla,13.8,9.6
2014-07-05,Melilla,17.2,12.0
2014-07-06,Melilla,11.2,7.0
2014-07-07,Melilla,13.0,5.3
2014-07-08,Melilla,14.0,8.4
2014-07-09,Melilla,14.4,6.6
2014-07-10,Melilla,14.2,8.2
2014-07-11,Melilla,18.4,7.4
2014-07-12,Melilla,18.0,12.5
2014-07-13,Melilla,19.4,13.9
2014-07-14,Melilla,22.2,12.6
2014-07-15,Melilla,18.6,16.6
2014-07-16,Melilla,16.0,10.6
2014-07-17,Melilla,14.2,11.2
2014-07-18,Melilla,12.9,7.8
2014-07-19,Melilla,17.3,5.0
2014-07-20,Melilla,20.6,7.6
2014-07-21,Melilla,21.3,8.7
2014-07-22,Melilla,14.1,12.7
2014-07-23,Melilla,12.4,10.6
2014-07-24,Melilla,12.4,8.4
2014-07-25,Melilla,13.2,1.0
2014-07-26,Melilla,8.6,7.0
2014-07-27,Melilla,11.0,0.0
2014-07-28,Melilla,14.0,3.9
2014-07-29,Melilla,18.9,10.7
2014-07-30,Melilla,18.5,13.1
2014-07-31,Melilla,20.4,11.6
2014-08-01,Melilla,20.2,15.4
2014-08-02,Melilla,22.8,14.0
2014-08-03,Melilla,20.6,15.0
2014-08-04,Melilla,14.8,8.4
2014-08-05,Melilla,16.5,4.9
2014-08-06,Melilla,16.0,7.8
2014-08-07,Melilla,14.8,9.4
2014-08-08,Melilla,14.3,13.2
2014-08-09,Melilla,18.0,4.0
2014-08-10,Melilla,14.8,12.0
2014-08-11,Melilla,12.4,5.6
2014-08-12,Melilla,13.7,2.6
2014-08-13,Melilla,13.1,7.4
2014-08-14,Melilla,17.8,1.8
2014-08-15,Melilla,18.7,4.4
2014-08-16,Melilla,19.0,6.0
2014-08-17,Melilla,23.2,7.4
2014-08-18,Melilla,24.4,10.4
2014-08-19,Melilla,23.8,9.4
2014-08-20,Melilla,24.8,12.6
2014-08-21,Melilla,29.8,15.6
2014-08-22,Melilla,25.8,17.6
2014-08-23,Melilla,25.8,14.2
2014-08-24,Melilla,21.4,13.8
2014-08-25,Melilla,9.1,8.0
2014-08-26,Melilla,10.4,8.0
2014-08-27,Melilla,8.8,7.0
2014-08-28,Melilla,12.4,5.0
2014-08-29,Melilla,17.7,5.2
2014-08-30,Melilla,19.4,8.0
2014-08-31,Melilla,17.8,10.2
2014-09-01,Melilla,18.2,11.6
2014-09-02,Melilla,18.0,13.4
2014-09-03,Melilla,20.2,13.6
2014-09-04,Melilla,20.0,14.6
2014-09-05,Melilla,20.5,14.8
2014-09-06,Melilla,18.4,14.0
2014-09-07,Melilla,20.0,7.8
2014-09-08,Melilla,24.0,10.2
2014-09-09,Melilla,21.4,10.5
2014-09-10,Melilla,15.4,10.0
2014-09-11,Melilla,17.7,6.1
2014-09-12,Melilla,18.6,7.8
2014-09-13,Melilla,16.7,7.5
2014-09-14,Melilla,17.4,8.7
2014-09-15,Melilla,18.0,10.8
2014-09-16,Melilla,19.3,6.2
2014-09-17,Melilla,19.0,9.4
2014-09-18,Melilla,21.4,10.2
2014-09-19,Melilla,21.1,13.1
2014-09-20,Melilla,15.5,13.0
